Entity	Code	Year	"Homicide rate per 100,000 population - Both sexes - All ages"
Oman	OMN	2019	0.49969932
Oman	OMN	2020	0.30813938
Oman	OMN	2021	0.24333748
Pakistan	PAK	2011	6.978756
Pakistan	PAK	2012	6.847477
Pakistan	PAK	2013	6.78736
Pakistan	PAK	2014	6.37498
Pakistan	PAK	2015	4.496389
Pakistan	PAK	2016	3.9882948
Pakistan	PAK	2017	3.8058107
Pakistan	PAK	2018	3.7504869
Pakistan	PAK	2019	3.6512518
Pakistan	PAK	2020	3.7368493
Pakistan	PAK	2021	3.9787881
Palau	PLW	2015	16.859615
Palau	PLW	2016	0
Palau	PLW	2017	0
Palau	PLW	2018	11.195388
Palestine	PSE	2011	0.7339011
Palestine	PSE	2012	0.69308996
Palestine	PSE	2013	0.5605127
Palestine	PSE	2014	0.54788584
Palestine	PSE	2015	1.2041172
Palestine	PSE	2016	0.41359663
Palestine	PSE	2017	0.7232586
Palestine	PSE	2018	0.4994229
Palestine	PSE	2019	0.7128637
Palestine	PSE	2020	0.9562893
Palestine	PSE	2021	0.8766134
Panama	PAN	2011	14.883397
Panama	PAN	2012	16.964672
Panama	PAN	2013	17.348953
Panama	PAN	2014	15.531814
Panama	PAN	2015	11.90266
Panama	PAN	2016	10.058772
Panama	PAN	2017	9.228374
Panama	PAN	2018	9.627263
Panama	PAN	2019	11.34073
Panama	PAN	2020	11.64308
Panama	PAN	2021	12.639997
Paraguay	PRY	2011	11.242418
Paraguay	PRY	2012	10.95669
Paraguay	PRY	2013	10.057193
Paraguay	PRY	2014	9.489845
Paraguay	PRY	2015	9.987132
Paraguay	PRY	2016	10.675619
Paraguay	PRY	2017	8.512441
Paraguay	PRY	2018	7.713405
Paraguay	PRY	2019	8.483886
Paraguay	PRY	2020	7.2672935
Paraguay	PRY	2021	7.8313804
Peru	PER	2011	5.4854984
Peru	PER	2012	6.615217
Peru	PER	2013	6.701331
Peru	PER	2014	6.8393073
Peru	PER	2015	7.316391
Peru	PER	2016	7.8213387
Peru	PER	2017	7.868887
Peru	PER	2018	7.613974
Peru	PER	2019	7.2658343
Peru	PER	2020	5.7138987
Philippines	PHL	2011	8.811692
Philippines	PHL	2012	8.654289
Philippines	PHL	2016	10.636445
Philippines	PHL	2017	7.746033
Philippines	PHL	2018	5.204993
Philippines	PHL	2019	4.315968
Poland	POL	2011	1.0926741
Poland	POL	2012	1.0588757
Poland	POL	2013	0.79000497
Poland	POL	2014	0.74387264
Poland	POL	2015	0.772959
Poland	POL	2016	0.6747619
Poland	POL	2017	0.74481976
Poland	POL	2018	0.70869595
Poland	POL	2019	0.6572521
Poland	POL	2020	0.692197
Poland	POL	2021	0.71265
Portugal	PRT	2011	1.0790523
Portugal	PRT	2012	1.1594659
Portugal	PRT	2013	1.3760765
Portugal	PRT	2014	0.88390386
Portugal	PRT	2015	0.9647448
Portugal	PRT	2016	0.63874555
Portugal	PRT	2017	0.7373251
Portugal	PRT	2018	0.78718466
Portugal	PRT	2019	0.70943195
Portugal	PRT	2020	0.7865459
Portugal	PRT	2021	0.7968822
Puerto Rico	PRI	2011	31.93725
Puerto Rico	PRI	2012	27.747494
Puerto Rico	PRI	2013	25.56004
Puerto Rico	PRI	2014	19.775223
Puerto Rico	PRI	2015	17.556225
Puerto Rico	PRI	2016	20.508396
Puerto Rico	PRI	2017	21.625423
Puerto Rico	PRI	2018	20.004404
Puerto Rico	PRI	2019	19.223255
Puerto Rico	PRI	2020	16.994926
Qatar	QAT	2011	0.22170842
Qatar	QAT	2012	0.3673268
Qatar	QAT	2013	0.4421517
Qatar	QAT	2014	0.4064188
Qatar	QAT	2015	0.2484912
Qatar	QAT	2016	0.46239817
Qatar	QAT	2017	0.44251794
Qatar	QAT	2018	0.36143726
Qatar	QAT	2019	0.39184463
Qatar	QAT	2020	0.43472198
Qatar	QAT	2021	0.33479217
Romania	ROU	2011	1.0138334
Romania	ROU	2012	1.0527822
Romania	ROU	2013	1.0863853
Romania	ROU	2014	1.6253384
Romania	ROU	2015	1.7029973
Romania	ROU	2016	1.5456247
Romania	ROU	2017	1.2944916
Romania	ROU	2018	1.275069
Romania	ROU	2019	1.2497303
Romania	ROU	2020	1.4453217
Romania	ROU	2021	1.2623806
Russia	RUS	2011	11.282427
Russia	RUS	2012	11.311754
Russia	RUS	2013	11.137363
Russia	RUS	2014	11.446784
Russia	RUS	2015	11.506314
Russia	RUS	2016	10.93246
Russia	RUS	2017	9.139064
Russia	RUS	2018	8.214083
Russia	RUS	2019	7.68617
Russia	RUS	2020	7.3459663
Russia	RUS	2021	6.7993197
Rwanda	RWA	2012	2.3615508
Rwanda	RWA	2013	3.2338412
Rwanda	RWA	2014	3.7648048
Rwanda	RWA	2015	2.5165424
Rwanda	RWA	2016	3.2855864
Rwanda	RWA	2017	3.8429024
Rwanda	RWA	2018	2.274213
Rwanda	RWA	2019	3.1476364
Rwanda	RWA	2020	3.590347
Saint Kitts and Nevis	KNA	2011	71.456345
Saint Kitts and Nevis	KNA	2012	37.7145
Saint Kitts and Nevis	KNA	2016	62.777924
Saint Kitts and Nevis	KNA	2017	48.131756
Saint Kitts and Nevis	KNA	2018	48.156445
Saint Kitts and Nevis	KNA	2019	25.151169
Saint Kitts and Nevis	KNA	2020	20.989662
Saint Kitts and Nevis	KNA	2021	29.40775
Saint Lucia	LCA	2011	26.72158
Saint Lucia	LCA	2012	22.527206
Saint Lucia	LCA	2013	18.967861
Saint Lucia	LCA	2014	19.45041
Saint Lucia	LCA	2015	15.943242
Saint Lucia	LCA	2016	17.0055
Saint Lucia	LCA	2017	27.658068
Saint Lucia	LCA	2018	20.799604
Saint Lucia	LCA	2019	25.758259
Saint Lucia	LCA	2020	29.011948
Saint Lucia	LCA	2021	38.96433
Saint Martin (French part)	MAF	2011	22.008253
Saint Martin (French part)	MAF	2012	5.551546
Saint Martin (French part)	MAF	2013	22.447004
Saint Martin (French part)	MAF	2014	22.688278
Saint Martin (French part)	MAF	2015	17.133066
Saint Martin (French part)	MAF	2016	28.726551
Saint Vincent and the Grenadines	VCT	2016	37.749203
Saint Vincent and the Grenadines	VCT	2017	36.949837
Saint Vincent and the Grenadines	VCT	2018	32.294678
Saint Vincent and the Grenadines	VCT	2019	18.10843
Saint Vincent and the Grenadines	VCT	2020	31.538958
Saint Vincent and the Grenadines	VCT	2021	30.671318
Samoa	WSM	2013	3.0009153
Samoa	WSM	2017	3.3713899
Samoa	WSM	2018	6.1993027
San Marino	SMR	2011	0
Sao Tome and Principe	STP	2011	3.225035
Saudi Arabia	SAU	2018	0.6396686
Saudi Arabia	SAU	2019	0.7954814
Serbia	SRB	2011	1.6927093
Serbia	SRB	2012	1.4490178
Serbia	SRB	2013	1.8370023
Serbia	SRB	2014	1.5641652
Serbia	SRB	2015	1.3298764
Serbia	SRB	2016	1.5480521
Serbia	SRB	2017	1.1520613
Serbia	SRB	2018	1.4124639
Serbia	SRB	2019	1.1890196
Serbia	SRB	2020	1.1416138
Serbia	SRB	2021	1.0552616
Seychelles	SYC	2011	17.05266
Seychelles	SYC	2012	4.1968756
Seychelles	SYC	2013	18.611576
Seychelles	SYC	2014	16.326365
Seychelles	SYC	2015	7.0536075
Seychelles	SYC	2016	11.939289
Seychelles	SYC	2017	6.875519
Seychelles	SYC	2018	8.729304
Seychelles	SYC	2019	9.581068
Seychelles	SYC	2020	8.52838
Seychelles	SYC	2021	4.6961365
Sierra Leone	SLE	2011	2.8280268
Sierra Leone	SLE	2012	1.6645583
Sierra Leone	SLE	2015	1.6951996
Sierra Leone	SLE	2020	2.1374865
Singapore	SGP	2011	0.30295318
Singapore	SGP	2012	0.2044228
Singapore	SGP	2013	0.31032914
Singapore	SGP	2014	0.25132388
Singapore	SGP	2015	0.24778682
Singapore	SGP	2016	0.31512976
Singapore	SGP	2017	0.19082357
Singapore	SGP	2018	0.15478449
Singapore	SGP	2019	0.20455457
Singapore	SGP	2020	0.16920847
Singapore	SGP	2021	0.10099207
Slovakia	SVK	2011	1.7768961
Slovakia	SVK	2012	1.3865052
Slovakia	SVK	2013	1.4405127
Slovakia	SVK	2014	1.328519
Slovakia	SVK	2015	0.8848832
Slovakia	SVK	2016	1.1047275
Slovakia	SVK	2017	1.470746
Slovakia	SVK	2018	1.2300924
Slovakia	SVK	2019	1.3934921
Slovakia	SVK	2020	1.154548
Slovakia	SVK	2021	1.0096148
Slovenia	SVN	2011	0.7746485
Slovenia	SVN	2012	0.67653966
Slovenia	SVN	2013	0.5790459
Slovenia	SVN	2014	0.7711152
Slovenia	SVN	2015	0.96114016
Slovenia	SVN	2016	0.47846434
Slovenia	SVN	2017	0.90545523
Slovenia	SVN	2018	0.42736584
Slovenia	SVN	2019	0.662596
Slovenia	SVN	2020	0.51944596
Slovenia	SVN	2021	0.4246466
South Africa	ZAF	2011	29.658684
South Africa	ZAF	2012	30.507084
South Africa	ZAF	2013	31.598028
South Africa	ZAF	2014	32.5327
South Africa	ZAF	2015	33.41834
South Africa	ZAF	2016	33.703003
South Africa	ZAF	2017	35.903187
South Africa	ZAF	2018	36.66225
South Africa	ZAF	2019	36.71214
South Africa	ZAF	2020	33.964874
South Africa	ZAF	2021	41.865726
South Korea	KOR	2011	0.8196075
South Korea	KOR	2012	0.8764121
South Korea	KOR	2013	0.7026197
South Korea	KOR	2014	0.7456776
South Korea	KOR	2015	0.73537487
South Korea	KOR	2016	0.6938221
South Korea	KOR	2017	0.58433396
South Korea	KOR	2018	0.5979461
South Korea	KOR	2019	0.5733167
South Korea	KOR	2020	0.59408206
South Korea	KOR	2021	0.52093244
South Sudan	SSD	2012	14.053967
Spain	ESP	2011	0.8238954
Spain	ESP	2012	0.77850837
Spain	ESP	2013	0.64802057
Spain	ESP	2014	0.6951536
Spain	ESP	2015	0.65042275
Spain	ESP	2016	0.6326211
Spain	ESP	2017	0.65902215
Spain	ESP	2018	0.61762637
Spain	ESP	2019	0.7022923
Spain	ESP	2020	0.6291724
Spain	ESP	2021	0.6106943
Sri Lanka	LKA	2011	3.5091517
Sri Lanka	LKA	2012	3.2164214
Sri Lanka	LKA	2013	2.9292407
Sri Lanka	LKA	2014	2.6036446
Sri Lanka	LKA	2015	2.2824526
Sri Lanka	LKA	2016	2.4736886
Sri Lanka	LKA	2017	2.2597492
Sri Lanka	LKA	2018	2.3817568
Sri Lanka	LKA	2019	3.427305
Suriname	SUR	2013	5.1423273
Suriname	SUR	2014	5.617169
Suriname	SUR	2015	5.9081626
Suriname	SUR	2016	7.051301
Suriname	SUR	2017	6.127039
Suriname	SUR	2018	6.4003825
Suriname	SUR	2019	4.997497
Suriname	SUR	2020	9.059985
Suriname	SUR	2021	5.7097692
Sweden	SWE	2011	0.85556865
Sweden	SWE	2012	0.71159583
Sweden	SWE	2013	0.9016542
Sweden	SWE	2014	0.89253575
Sweden	SWE	2015	1.1371311
Sweden	SWE	2016	1.0649716
Sweden	SWE	2017	1.1234626
Sweden	SWE	2018	1.0627518
Sweden	SWE	2019	1.0810367
Sweden	SWE	2020	1.1958759
Sweden	SWE	2021	1.0795734
Switzerland	CHE	2011	0.5814702
Switzerland	CHE	2012	0.5627998
Switzerland	CHE	2013	0.7047158
Switzerland	CHE	2014	0.50074553
Switzerland	CHE	2015	0.6882618
Switzerland	CHE	2016	0.53744835
Switzerland	CHE	2017	0.5324381
Switzerland	CHE	2018	0.5872381
Switzerland	CHE	2019	0.53640634
Switzerland	CHE	2020	0.5440688
Switzerland	CHE	2021	0.48323596
Tajikistan	TJK	2011	1.6185347
Tajikistan	TJK	2020	0.9116432
Tanzania	TZA	2011	8.938722
Tanzania	TZA	2012	8.563153
Tanzania	TZA	2013	7.506044
Tanzania	TZA	2015	7.1294227
Tanzania	TZA	2016	6.3214817
Tanzania	TZA	2017	5.592973
Tanzania	TZA	2018	4.706454
Tanzania	TZA	2019	4.541311
Tanzania	TZA	2020	3.704753
Thailand	THA	2011	4.812783
Tonga	TON	2011	1.8585547
Tonga	TON	2012	0.93021524
Tonga	TON	2018	9.510179
Tonga	TON	2019	0.95283014
Trinidad and Tobago	TTO	2011	24.788383
Trinidad and Tobago	TTO	2012	26.566431
Trinidad and Tobago	TTO	2013	28.249578
Trinidad and Tobago	TTO	2014	27.918308
Trinidad and Tobago	TTO	2015	28.763645
Trinidad and Tobago	TTO	2016	31.510971
Trinidad and Tobago	TTO	2017	33.477455
Trinidad and Tobago	TTO	2018	34.358803
Trinidad and Tobago	TTO	2019	35.461575
Trinidad and Tobago	TTO	2020	26.28204
Trinidad and Tobago	TTO	2021	29.364283
Tunisia	TUN	2012	2.9710813
Tunisia	TUN	2019	4.738859
Tunisia	TUN	2020	4.6210556
Turkey	TUR	2011	4.126791
Turkey	TUR	2012	4.2721963
Turkey	TUR	2015	2.806161
Turkey	TUR	2016	3.3374724
Turkey	TUR	2017	3.0953896
Turkey	TUR	2018	2.60961
Turkey	TUR	2019	2.4196925
Turkey	TUR	2020	2.5054843
Turkey	TUR	2021	2.5195987
Turkmenistan	TKM	2011	1.8653892
Turkmenistan	TKM	2012	1.4472358
Turkmenistan	TKM	2013	1.5107657
Turkmenistan	TKM	2014	1.571563
Turkmenistan	TKM	2015	1.0925301
Turks and Caicos Islands	TCA	2013	11.906711
Turks and Caicos Islands	TCA	2014	5.716736
Tuvalu	TUV	2011	9.345358
Tuvalu	TUV	2012	18.425537
Tuvalu	TUV	2019	0
Uganda	UGA	2011	11.271713
Uganda	UGA	2012	11.863464
Uganda	UGA	2013	10.934532
Uganda	UGA	2014	12.309923
Uganda	UGA	2016	11.566959
Uganda	UGA	2017	11.80001
Uganda	UGA	2018	10.832127
Uganda	UGA	2019	10.985102
Uganda	UGA	2020	10.044002
Uganda	UGA	2021	8.531467
Ukraine	UKR	2012	5.144669
Ukraine	UKR	2014	6.301487
Ukraine	UKR	2017	6.160253
Ukraine	UKR	2018	4.5042458
Ukraine	UKR	2019	4.116614
Ukraine	UKR	2020	3.8670301
Ukraine	UKR	2021	3.843201
United Arab Emirates	ARE	2011	0.59473795
United Arab Emirates	ARE	2012	0.79630977
United Arab Emirates	ARE	2013	0.6512911
United Arab Emirates	ARE	2014	0.69036144
United Arab Emirates	ARE	2015	0.67287964
United Arab Emirates	ARE	2019	0.6947718
United Arab Emirates	ARE	2020	0.6998813
United Arab Emirates	ARE	2021	0.46982723
United Kingdom	GBR	2011	1.0128565
United Kingdom	GBR	2012	0.98262423
United Kingdom	GBR	2013	0.9377581
United Kingdom	GBR	2014	0.90932244
United Kingdom	GBR	2015	0.99962646
United Kingdom	GBR	2016	1.2017326
United Kingdom	GBR	2017	1.2245553
United Kingdom	GBR	2018	1.1364834
United Kingdom	GBR	2019	1.150068
United Kingdom	GBR	2020	1.0035868
United States	USA	2011	4.6709437
United States	USA	2012	4.6915956
United States	USA	2013	4.483442
United States	USA	2014	4.398294
United States	USA	2015	4.892982
United States	USA	2016	5.3216558
United States	USA	2017	5.2439237
United States	USA	2018	4.929848
United States	USA	2019	4.9859467
United States	USA	2020	6.420751
United States	USA	2021	6.8074665
United States Virgin Islands	VIR	2011	42.66232
United States Virgin Islands	VIR	2012	49.631107
Uruguay	URY	2011	5.919734
Uruguay	URY	2012	7.920187
Uruguay	URY	2013	7.689622
Uruguay	URY	2014	7.901732
Uruguay	URY	2015	8.610512
Uruguay	URY	2016	7.8212743
Uruguay	URY	2017	8.269533
Uruguay	URY	2018	12.284647
Uruguay	URY	2019	11.492213
Uruguay	URY	2020	9.856853
Uruguay	URY	2021	8.901836
Uzbekistan	UZB	2015	1.6349257
Uzbekistan	UZB	2016	2.4067216
Uzbekistan	UZB	2017	1.8500153
Uzbekistan	UZB	2018	1.4607278
Uzbekistan	UZB	2019	1.2008388
Uzbekistan	UZB	2020	1.3392328
Uzbekistan	UZB	2021	1.4054567
Vanuatu	VUT	2019	0.6570205
Vanuatu	VUT	2020	0.32083675
Vatican	VAT	2011	0
Vatican	VAT	2012	0
Vatican	VAT	2013	0
Vatican	VAT	2014	0
Vatican	VAT	2015	0
Vatican	VAT	2019	0
Vatican	VAT	2020	0
Vatican	VAT	2021	0
Venezuela	VEN	2011	48.453133
Venezuela	VEN	2012	54.53603
Venezuela	VEN	2014	63.027313
Venezuela	VEN	2015	51.274635
Venezuela	VEN	2016	56.623848
Venezuela	VEN	2017	47.982174
Venezuela	VEN	2019	40.984848
Venezuela	VEN	2020	29.4274
Venezuela	VEN	2021	19.305056
Vietnam	VNM	2011	1.5370839
World	OWID_WRL	2011	6.1522136
World	OWID_WRL	2012	6.177419
World	OWID_WRL	2013	6.083612
World	OWID_WRL	2014	6.075776
World	OWID_WRL	2015	5.9162917
World	OWID_WRL	2016	5.961374
World	OWID_WRL	2017	5.930093
World	OWID_WRL	2018	5.7590094
World	OWID_WRL	2019	5.555708
World	OWID_WRL	2020	5.5101085
World	OWID_WRL	2021	5.791921
Yemen	YEM	2011	5.3973193
Yemen	YEM	2012	6.1624374
Yemen	YEM	2013	6.3111467
Zambia	ZMB	2011	6.049427
Zambia	ZMB	2012	6.002174
Zambia	ZMB	2013	5.6908526
Zambia	ZMB	2014	5.242158
Zambia	ZMB	2015	5.2498026
Zimbabwe	ZWE	2012	7.395217
Zimbabwe	ZWE	2018	4.876369
Zimbabwe	ZWE	2019	5.1450353
Zimbabwe	ZWE	2020	4.9777703
Zimbabwe	ZWE	2021	6.139985
